,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount
63,-1,1,0,5007,1920,31778,0,31778,0
64,-1,1,0,5007,1920,31826,0,31826,0
65,-1,1,0,5007,1920,31827,0,31827,0
66,-1,1,0,5007,1920,31982,0,31982,0
67,-1,1,0,5007,1920,31986,0,31986,0
68,-1,1,0,5007,1920,32513,0,32513,0
69,-1,1,0,5007,1920,32710,0,32710,0
70,-1,1,0,5007,1920,32803,0,32803,0
71,-1,1,0,5007,1920,33252,0,33252,0
72,-1,1,0,5007,1920,33597,0,33597,0
73,-1,1,0,5007,1920,33728,0,33728,0
74,-1,1,0,5007,1920,34887,0,34887,0
75,-1,1,0,5007,1920,35243,0,35243,0
76,-1,1,0,5007,1920,35250,0,35250,0
77,-1,1,0,5007,1920,35772,0,35772,0
78,-1,1,0,5007,1920,36189,0,36189,0
79,-1,1,0,5007,1920,37548,0,37548,0
80,-1,1,0,5007,1920,38341,0,38341,0
81,-1,1,0,5007,1920,38472,0,38472,0
82,-1,1,0,5007,1920,38516,0,38516,0
83,-1,1,0,5007,1920,38518,0,38518,0
84,-1,1,0,5007,1920,38822,0,38822,0
85,-1,1,0,5007,1920,38850,0,38850,0
86,-1,1,0,5007,1920,38859,0,38859,0
87,-1,1,0,5007,1920,40430,0,40430,0
88,-1,1,0,5007,1920,40432,0,40432,0
89,-1,1,0,5007,1920,40437,0,40437,0
90,-1,1,0,5007,1920,40439,0,40439,0
91,-1,1,0,5007,1920,40520,0,40520,0
92,-1,1,0,5007,1920,40522,0,40522,0
93,-1,1,0,5007,1920,40689,0,40689,0
94,-1,1,0,5007,1920,40835,0,40835,0
95,-1,1,0,5007,1920,40842,0,40842,0
96,-1,1,0,5007,1920,40900,0,40900,0
97,-1,1,0,5007,1920,40901,0,40901,0
98,-1,1,0,5007,1920,40914,0,40914,0
99,-1,1,0,5007,1920,40943,0,40943,0
100,-1,1,0,5007,1920,41298,0,41298,0
101,-1,1,0,5007,1920,41310,0,41310,0
102,-1,1,0,5007,1920,41311,0,41311,0
103,-1,1,0,5007,1920,41458,0,41458,0
104,-1,1,0,5007,1920,43067,0,43067,0
105,-1,1,0,5007,1920,43800,0,43800,0
106,-1,1,0,5007,1920,44691,0,44691,0
107,-1,1,0,5007,1920,44692,0,44692,0
108,-1,1,0,5007,1920,44693,0,44693,0
109,-1,1,0,5007,1920,44694,0,44694,0
110,-1,1,0,5007,1920,44695,0,44695,0
111,-1,1,0,5007,1920,44809,0,44809,0
112,-1,1,0,5007,1920,45195,0,45195,0
113,-1,1,0,5007,1920,45494,0,45494,0
114,-1,1,0,5007,1920,45727,0,45727,0
115,-1,1,0,5007,1920,45901,0,45901,0
116,-1,1,0,5007,1920,45902,0,45902,0
117,-1,1,0,5007,1920,46132,0,46132,0
118,-1,1,0,5007,1920,46731,0,46731,0
119,-1,1,0,5007,1920,46786,0,46786,0
120,-1,1,0,5007,1920,47547,0,47547,0
121,-1,1,0,5007,1920,47833,0,47833,0
122,-1,1,0,5007,1920,47850,0,47850,0
123,-1,1,0,5007,1920,49878,0,49878,0
124,-1,1,0,5007,1920,50412,0,50412,0
125,-1,1,0,5007,1920,50527,0,50527,0
126,-1,1,0,5007,1920,50710,0,50710,0
127,-1,1,0,5007,1920,50756,0,50756,0
128,-1,1,0,5007,1920,50759,0,50759,0
129,-1,1,0,5007,1920,51601,0,51601,0
130,-1,1,0,5007,1920,51911,0,51911,0
131,-1,1,0,5007,1920,52546,0,52546,0
132,-1,1,0,5007,1920,52548,0,52548,0
133,-1,1,0,5007,1920,54601,0,54601,0
134,-1,1,0,5007,1920,55696,0,55696,0
135,-1,1,0,5007,1920,56101,0,56101,0
136,-1,1,0,5007,1920,61093,0,61093,0
137,-1,1,0,5007,1920,62077,0,62077,0
138,-1,1,0,5007,1920,64390,0,64390,0
139,-1,1,0,5007,1920,65020,0,65020,0
140,-1,1,0,5007,1920,65070,0,65070,0
141,-1,1,0,5007,1920,65144,0,65144,0
142,-1,1,0,5007,1920,65146,0,65146,0
143,-1,1,0,5007,1920,65154,0,65154,0
144,-1,1,0,5007,1920,65155,0,65155,0
145,-1,1,0,5007,1920,65166,0,65166,0
146,-1,1,0,5007,1920,65171,0,65171,0
147,-1,1,0,5007,1920,65172,0,65172,0
148,-1,1,0,5007,1920,65208,0,65208,0
149,-1,1,0,5007,1920,65293,0,65293,0
150,-1,1,0,5007,1920,65302,0,65302,0
151,-1,1,0,5007,1920,65304,0,65304,0
152,-1,1,0,5007,1920,65308,0,65308,0
153,-1,1,0,5007,1920,65317,0,65317,0
154,-1,1,0,5007,1920,65322,0,65322,0
155,-1,1,0,5007,1920,65330,0,65330,0
156,-1,1,0,5007,1920,65333,0,65333,0
157,-1,1,0,5007,1920,65336,0,65336,0
158,-1,1,0,5007,1920,65338,0,65338,0
159,-1,1,0,5007,1920,65339,0,65339,0
160,-1,1,0,5007,1920,65351,0,65351,0
161,-1,1,0,5007,1920,65534,0,65534,0
162,-1,1,0,5007,1920,65570,0,65570,0
163,-1,1,0,5007,1920,66521,0,66521,0
164,-1,1,0,5007,1920,67808,0,67808,0
165,-1,1,0,5007,1920,67810,0,67810,0
166,-1,1,0,5007,1920,67812,0,67812,0
167,-1,1,0,5007,1920,67814,0,67814,0
168,-1,1,0,5007,1920,67818,0,67818,0
169,-1,1,0,5007,1920,67821,0,67821,0
170,-1,1,0,5007,1920,68575,0,68575,0
171,-1,1,0,5007,1920,68576,0,68576,0
172,-1,1,0,5007,1920,68613,0,68613,0
173,-1,1,0,5007,1920,68615,0,68615,0
174,-1,1,0,5007,1920,68620,0,68620,0
175,-1,1,0,5007,1920,68626,0,68626,0
176,-1,1,0,5007,1920,68978,0,68978,0
177,-1,1,0,5007,1920,68980,0,68980,0
178,-1,1,0,5007,1920,69043,0,69043,0
179,-1,1,0,5007,1920,69078,0,69078,0
180,-1,1,0,5007,1920,69198,0,69198,0
181,-1,1,0,5007,1920,69679,0,69679,0
182,-1,1,0,5007,1920,70264,0,70264,0
183,-1,1,0,5007,1920,70907,0,70907,0
184,-1,1,0,5007,1920,72537,0,72537,0
185,-1,1,0,5007,1920,73481,0,73481,0
186,-1,1,0,5007,1920,73838,0,73838,0
187,-1,1,0,5007,1920,74030,0,74030,0
188,-1,1,0,5007,1920,79743,0,79743,0
189,-1,1,0,5007,1920,80660,0,80660,0
190,-1,1,0,5007,1920,80668,0,80668,0
191,-1,1,0,5007,1920,80670,0,80670,0
192,-1,1,0,5007,1920,80763,0,80763,0
193,-1,1,0,5007,1920,81195,0,81195,0
194,-1,1,0,5007,1920,83316,0,83316,0
195,-1,1,0,5007,1920,87155,0,87155,0
196,-1,1,0,5007,1920,90672,0,90672,0
197,-1,1,0,5007,1920,90673,0,90673,0
198,-1,1,0,5007,1920,94286,0,94286,0
199,-1,1,0,5007,1920,97864,0,97864,0
200,-1,1,0,5007,1920,99044,0,99044,0
201,-1,1,0,5007,1920,99290,0,99290,0
202,-1,1,0,5007,1920,100216,0,100216,0
203,-1,1,0,5007,1920,102937,0,102937,0
204,-1,1,0,5007,1920,103049,0,103049,0
205,-1,1,0,5007,1920,104825,0,104825,0
206,-1,1,0,5007,1920,107658,0,107658,0
207,-1,1,0,5007,1920,109441,0,109441,0
208,-1,1,0,5007,1920,112068,0,112068,0
209,-1,1,0,5007,1920,112070,0,112070,0
210,-1,1,0,5007,1920,112517,0,112517,0
211,5,6792,1145,662,5,6,152,6,5
212,5,6792,1145,662,5,12,20,12,1
213,5,6792,1145,662,5,32,12,32,0
214,5,6792,1145,662,5,49,6,49,0
215,5,6792,1145,662,5,64,6,64,0
216,5,6792,1145,662,5,76,22,76,3
217,5,6792,1145,662,5,83,2,83,0
218,5,6792,1145,662,5,96,4,96,0
219,5,6792,1145,662,5,103,28,103,6
220,5,6792,1145,662,5,108,14,108,1
221,5,6792,1145,662,5,125,75,125,2
222,5,6792,1145,662,5,126,26,126,4
223,5,6792,1145,662,5,131,23,131,0
224,5,6792,1145,662,5,139,21,139,2
225,5,6792,1145,662,5,197,9,197,1
226,5,6792,1145,662,5,199,4,199,0
227,5,6792,1145,662,5,217,6,217,4
228,5,6792,1145,662,5,299,8,299,0
229,5,6792,1145,662,5,306,8,306,2
230,5,6792,1145,662,5,314,11,314,1
231,5,6792,1145,662,5,329,11,329,0
232,5,6792,1145,662,5,398,14,398,1
233,5,6792,1145,662,5,423,156,423,7
234,5,6792,1145,662,5,433,40,433,0
235,5,6792,1145,662,5,504,4,504,0
236,5,6792,1145,662,5,550,11,550,0
237,5,6792,1145,662,5,560,9,560,2
238,5,6792,1145,662,5,562,10,562,1
239,5,6792,1145,662,5,569,3,569,0
240,5,6792,1145,662,5,593,3,593,1
241,5,6792,1145,662,5,616,6,616,0
242,5,6792,1145,662,5,617,9,617,1
243,5,6792,1145,662,5,634,7,634,0
244,5,6792,1145,662,5,772,11,772,1
245,5,6792,1145,662,5,774,7,774,0
246,5,6792,1145,662,5,776,2,776,0
247,5,6792,1145,662,5,827,13,827,6
248,5,6792,1145,662,5,898,5,898,1
249,5,6792,1145,662,5,1134,4,1134,0
250,5,6792,1145,662,5,1135,3,1135,0
251,5,6792,1145,662,5,1136,1,1136,2
252,5,6792,1145,662,5,1165,1,1165,0
253,5,6792,1145,662,5,1199,4,1199,0
254,5,6792,1145,662,5,1235,4,1235,1
255,5,6792,1145,662,5,1309,2,1309,3
256,5,6792,1145,662,5,1451,8,1451,1
257,5,6792,1145,662,5,1491,10,1491,3
258,5,6792,1145,662,5,1503,1,1503,1
259,5,6792,1145,662,5,1504,4,1504,0
260,5,6792,1145,662,5,1546,5,1546,1
261,5,6792,1145,662,5,1551,8,1551,4
262,5,6792,1145,662,5,1613,3,1613,1
263,5,6792,1145,662,5,1648,18,1648,1
264,5,6792,1145,662,5,1706,2,1706,1
265,5,6792,1145,662,5,1826,26,1826,1
266,5,6792,1145,662,5,1828,17,1828,3
267,5,6792,1145,662,5,1831,3,1831,2
268,5,6792,1145,662,5,1857,3,1857,2
269,5,6792,1145,662,5,1893,10,1893,0
270,5,6792,1145,662,5,1904,11,1904,0
271,5,6792,1145,662,5,1906,7,1906,3
272,5,6792,1145,662,5,1907,7,1907,0
273,5,6792,1145,662,5,1908,5,1908,0
274,5,6792,1145,662,5,1910,4,1910,0
275,5,6792,1145,662,5,1912,3,1912,7
276,5,6792,1145,662,5,1958,3,1958,2
277,5,6792,1145,662,5,1983,3,1983,0
278,5,6792,1145,662,5,2072,13,2072,2
279,5,6792,1145,662,5,2077,21,2077,0
280,5,6792,1145,662,5,2101,6,2101,0
281,5,6792,1145,662,5,2110,3,2110,2
282,5,6792,1145,662,5,2149,22,2149,0
283,5,6792,1145,662,5,2166,4,2166,0
284,5,6792,1145,662,5,2167,11,2167,3
285,5,6792,1145,662,5,2172,15,2172,3
286,5,6792,1145,662,5,2213,15,2213,2
287,5,6792,1145,662,5,2217,95,2217,1
288,5,6792,1145,662,5,2236,9,2236,1
289,5,6792,1145,662,5,2245,24,2245,2
290,5,6792,1145,662,5,2247,10,2247,1
291,5,6792,1145,662,5,2302,4,2302,0
292,5,6792,1145,662,5,2346,26,2346,2
293,5,6792,1145,662,5,2389,5,2389,0
294,5,6792,1145,662,5,2412,4,2412,3
295,5,6792,1145,662,5,2456,16,2456,4
296,5,6792,1145,662,5,2627,10,2627,1
297,5,6792,1145,662,5,2911,16,2911,3
298,5,6792,1145,662,5,3055,1,3055,6
299,5,6792,1145,662,5,3056,1,3056,3
300,5,6792,1145,662,5,3168,5,3168,3
301,5,6792,1145,662,5,3223,4,3223,1
302,5,6792,1145,662,5,3239,15,3239,5
303,5,6792,1145,662,5,3319,3,3319,1
304,5,6792,1145,662,5,3414,6,3414,4
305,5,6792,1145,662,5,3424,7,3424,5
306,5,6792,1145,662,5,3461,7,3461,5
307,5,6792,1145,662,5,3480,1,3480,0
308,5,6792,1145,662,5,3576,7,3576,2
309,5,6792,1145,662,5,3600,1,3600,0
310,5,6792,1145,662,5,3637,1,3637,0
311,5,6792,1145,662,5,3675,2,3675,0
312,5,6792,1145,662,5,3703,2,3703,1
313,5,6792,1145,662,5,3756,6,3756,0
314,5,6792,1145,662,5,3761,3,3761,1
315,5,6792,1145,662,5,3848,2,3848,1
316,5,6792,1145,662,5,3891,6,3891,4
317,5,6792,1145,662,5,3998,3,3998,2
318,5,6792,1145,662,5,4634,2,4634,2
319,5,6792,1145,662,5,4635,6,4635,3
320,5,6792,1145,662,5,4761,5,4761,0
321,5,6792,1145,662,5,5086,2,5086,1
322,5,6792,1145,662,5,5296,24,5296,1
323,5,6792,1145,662,5,6235,12,6235,6
324,5,6792,1145,662,5,6241,17,6241,2
325,5,6792,1145,662,5,6278,20,6278,3
326,5,6792,1145,662,5,6389,2,6389,0
327,5,6792,1145,662,5,6757,3,6757,1
328,6,457,114,47,0,15,13,15,0
329,6,457,114,47,0,982,6,982,3
330,6,457,114,47,0,983,2,983,1
331,6,457,114,47,0,3804,2,3804,2
332,6,457,114,47,0,6578,1,6578,5
333,6,457,114,47,0,9329,9,9329,4
334,6,457,114,47,0,21843,2,21843,3
335,6,457,114,47,0,23750,5,23750,0
336,6,457,114,47,0,25770,40,25770,1
337,6,457,114,47,0,39110,4,39110,1
338,6,457,114,47,0,39226,0,39226,2
339,6,457,114,47,0,47256,1,47256,0
340,7,429,56,20,0,643,21,643,2
341,7,429,56,20,0,2695,26,2695,4
342,8,6764,1089,604,25,1,23,1,1
343,8,6764,1089,604,25,16,16,16,3
344,8,6764,1089,604,25,36,41,36,7
345,8,6764,1089,604,25,65,14,65,3
346,8,6764,1089,604,25,78,33,78,4
347,8,6764,1089,604,25,111,8,111,3
348,8,6764,1089,604,25,114,30,114,1
349,8,6764,1089,604,25,129,4,129,0
350,8,6764,1089,604,25,142,5,142,0
351,8,6764,1089,604,25,168,17,168,1
352,8,6764,1089,604,25,170,56,170,1
353,8,6764,1089,604,25,254,4,254,3
354,8,6764,1089,604,25,262,13,262,7
355,8,6764,1089,604,25,271,7,271,0
356,8,6764,1089,604,25,301,6,301,7
357,8,6764,1089,604,25,352,1,352,1
358,8,6764,1089,604,25,356,2,356,0
359,8,6764,1089,604,25,397,5,397,0
360,8,6764,1089,604,25,412,4,412,0
361,8,6764,1089,604,25,432,96,432,1
362,8,6764,1089,604,25,845,5,845,4
363,8,6764,1089,604,25,851,4,851,0
364,8,6764,1089,604,25,855,1,855,0
365,8,6764,1089,604,25,895,2,895,0
366,8,6764,1089,604,25,975,2,975,0
367,8,6764,1089,604,25,978,3,978,0
368,8,6764,1089,604,25,981,6,981,11
369,8,6764,1089,604,25,1010,8,1010,0
370,8,6764,1089,604,25,1131,4,1131,0
371,8,6764,1089,604,25,1132,4,1132,1
372,8,6764,1089,604,25,1173,13,1173,5
373,8,6764,1089,604,25,1177,5,1177,0
374,8,6764,1089,604,25,1185,20,1185,3
375,8,6764,1089,604,25,1220,3,1220,0
376,8,6764,1089,604,25,1231,1,1231,0
377,8,6764,1089,604,25,1251,15,1251,4
378,8,6764,1089,604,25,1291,11,1291,5
379,8,6764,1089,604,25,1364,6,1364,1
380,8,6764,1089,604,25,1438,1,1438,1
381,8,6764,1089,604,25,1494,3,1494,0
382,8,6764,1089,604,25,1496,11,1496,0
383,8,6764,1089,604,25,1529,8,1529,2
384,8,6764,1089,604,25,1537,7,1537,3
385,8,6764,1089,604,25,1549,2,1549,0
386,8,6764,1089,604,25,1588,4,1588,1
387,8,6764,1089,604,25,1598,40,1598,4
388,8,6764,1089,604,25,1664,0,1664,4
389,8,6764,1089,604,25,1665,4,1665,1
390,8,6764,1089,604,25,1695,4,1695,0
391,8,6764,1089,604,25,1716,1,1716,1
392,8,6764,1089,604,25,1741,15,1741,0
393,8,6764,1089,604,25,1755,2,1755,1
394,8,6764,1089,604,25,1771,4,1771,1
395,8,6764,1089,604,25,1782,2,1782,1
396,8,6764,1089,604,25,1816,7,1816,5
397,8,6764,1089,604,25,1820,2,1820,0
398,8,6764,1089,604,25,1842,10,1842,4
399,8,6764,1089,604,25,1897,2,1897,1
400,8,6764,1089,604,25,1993,7,1993,0
401,8,6764,1089,604,25,2348,15,2348,4
402,8,6764,1089,604,25,2407,2,2407,0
403,8,6764,1089,604,25,2422,6,2422,0
404,8,6764,1089,604,25,2560,6,2560,1
405,8,6764,1089,604,25,2673,6,2673,3
406,8,6764,1089,604,25,2699,4,2699,2
407,8,6764,1089,604,25,3085,6,3085,4
408,8,6764,1089,604,25,3106,3,3106,0
409,8,6764,1089,604,25,3107,6,3107,0
410,8,6764,1089,604,25,3108,9,3108,4
411,8,6764,1089,604,25,3138,18,3138,0
412,8,6764,1089,604,25,3197,6,3197,0
413,8,6764,1089,604,25,3295,2,3295,2
414,8,6764,1089,604,25,3297,2,3297,0
415,8,6764,1089,604,25,3335,3,3335,0
416,8,6764,1089,604,25,3339,2,3339,3
417,8,6764,1089,604,25,3405,14,3405,6
418,8,6764,1089,604,25,3453,2,3453,9
419,8,6764,1089,604,25,3460,29,3460,0
420,8,6764,1089,604,25,3527,14,3527,1
421,8,6764,1089,604,25,3532,12,3532,0
422,8,6764,1089,604,25,3555,30,3555,4
423,8,6764,1089,604,25,3789,2,3789,0
424,8,6764,1089,604,25,3814,73,3814,2
425,8,6764,1089,604,25,3880,8,3880,1
426,8,6764,1089,604,25,4176,3,4176,9
427,8,6764,1089,604,25,4177,4,4177,2
428,8,6764,1089,604,25,4309,6,4309,5
429,8,6764,1089,604,25,4311,7,4311,6
430,8,6764,1089,604,25,4338,3,4338,8
431,8,6764,1089,604,25,4340,5,4340,3
432,8,6764,1089,604,25,4852,1,4852,0
433,8,6764,1089,604,25,5184,12,5184,3
434,8,6764,1089,604,25,5287,1,5287,0
435,8,6764,1089,604,25,5600,11,5600,2
436,8,6764,1089,604,25,6221,7,6221,4
437,8,6764,1089,604,25,6251,4,6251,0
438,8,6764,1089,604,25,6255,6,6255,2
439,8,6764,1089,604,25,6683,4,6683,1
440,8,6764,1089,604,25,6935,3,6935,1
441,8,6764,1089,604,25,7287,3,7287,2
442,8,6764,1089,604,25,7405,3,7405,1
443,8,6764,1089,604,25,7452,3,7452,2
444,8,6764,1089,604,25,8043,4,8043,2
445,8,6764,1089,604,25,11626,5,11626,1
446,8,6764,1089,604,25,11803,3,11803,3
447,8,6764,1089,604,25,11981,1,11981,14
448,8,6764,1089,604,25,12158,2,12158,0
449,8,6764,1089,604,25,12185,7,12185,1
450,8,6764,1089,604,25,12293,3,12293,1
451,8,6764,1089,604,25,12394,8,12394,2
452,8,6764,1089,604,25,12396,8,12396,2
453,8,6764,1089,604,25,12399,5,12399,4
454,8,6764,1089,604,25,12489,2,12489,0
455,8,6764,1089,604,25,12624,1,12624,6
456,8,6764,1089,604,25,13455,7,13455,4
457,8,6764,1089,604,25,15676,12,15676,1
458,8,6764,1089,604,25,15754,0,15754,6
459,8,6764,1089,604,25,17426,4,17426,0
460,8,6764,1089,604,25,23733,4,23733,2
461,8,6764,1089,604,25,26819,2,26819,1
462,8,6764,1089,604,25,37982,11,37982,2
463,10,121,20,2,0,228,2,228,0
464,11,136,10,10,0,901,1,901,0
465,11,136,10,10,0,903,3,903,0
466,11,136,10,10,0,1157,4,1157,0
467,11,136,10,10,0,1194,29,1194,17
468,11,136,10,10,0,1919,0,1919,2
469,11,136,10,10,0,1920,0,1920,1
470,12,101,10,5,0,112,2,112,0
471,13,817,178,44,1,31,66,31,3
472,13,817,178,44,1,86,8,86,5
473,13,817,178,44,1,175,29,175,1
474,13,817,178,44,1,235,4,235,0
475,13,817,178,44,1,244,17,244,4
476,13,817,178,44,1,425,88,425,0
477,13,817,178,44,1,455,27,455,1
478,15,11,8,0,0,347,2,347,0
479,16,101,4,7,0,351,4,351,0
480,17,345,14,13,1,53,40,53,4
481,17,345,14,13,1,1104,15,1104,0
482,17,345,14,13,1,1528,4,1528,0
483,18,128,8,16,0,3,54,3,4
484,18,128,8,16,0,2427,5,2427,4
485,22,591,90,693,6,47,7,47,2
486,22,591,90,693,6,70,15,70,1
487,22,591,90,693,6,73,24,73,5
488,22,591,90,693,6,90,3,90,0
489,22,591,90,693,6,102,1,102,0
490,22,591,90,693,6,132,6,132,0
491,22,591,90,693,6,144,17,144,0
492,22,591,90,693,6,308,1,308,0
493,22,591,90,693,6,598,5,598,2
494,22,591,90,693,6,781,3,781,0
495,22,591,90,693,6,784,3,784,0
496,22,591,90,693,6,1499,3,1499,2
497,22,591,90,693,6,1500,2,1500,1
498,22,591,90,693,6,2029,3,2029,0
499,22,591,90,693,6,2174,4,2174,2
500,22,591,90,693,6,3849,2,3849,2
501,22,591,90,693,6,3944,6,3944,0
502,22,591,90,693,6,4136,1,4136,0
503,22,591,90,693,6,4432,6,4432,0
504,22,591,90,693,6,4449,3,4449,1
505,22,591,90,693,6,4589,18,4589,1
506,22,591,90,693,6,5429,3,5429,1
507,22,591,90,693,6,5959,2,5959,0
508,22,591,90,693,6,6614,7,6614,0
509,22,591,90,693,6,7374,2,7374,0
510,22,591,90,693,6,8160,5,8160,2
511,22,591,90,693,6,8450,1,8450,0
512,22,591,90,693,6,10470,7,10470,0
513,22,591,90,693,6,10554,5,10554,0
514,22,591,90,693,6,11272,2,11272,1
515,22,591,90,693,6,12028,3,12028,3
516,22,591,90,693,6,12379,0,12379,0
517,22,591,90,693,6,16721,2,16721,0
518,22,591,90,693,6,16740,0,16740,0
519,22,591,90,693,6,20106,1,20106,6
520,22,591,90,693,6,50630,3,50630,0
521,22,591,90,693,6,64484,7,64484,2
522,22,591,90,693,6,113940,0,113940,0
523,22,591,90,693,6,114741,0,114741,0
524,23,308,52,34,1,4,13,4,2
525,23,308,52,34,1,5,81,5,3
526,23,308,52,34,1,13,14,13,4
527,24,344,48,36,1,2,22,2,1
528,24,344,48,36,1,10,23,10,4
529,24,344,48,36,1,348,-4,348,2
530,25,4968,641,328,23,79,4,79,1
531,25,4968,641,328,23,109,2,109,2
532,25,4968,641,328,23,150,3,150,1
533,25,4968,641,328,23,190,7,190,0
534,25,4968,641,328,23,647,-2,647,3
535,25,4968,641,328,23,651,2,651,1
536,25,4968,641,328,23,656,61,656,1
537,25,4968,641,328,23,673,8,673,3
538,25,4968,641,328,23,718,5,718,1
539,25,4968,641,328,23,720,18,720,4
540,25,4968,641,328,23,722,5,722,0
541,25,4968,641,328,23,810,7,810,3
542,25,4968,641,328,23,819,3,819,0
543,25,4968,641,328,23,823,-7,823,8
544,25,4968,641,328,23,956,10,956,1
545,25,4968,641,328,23,957,0,957,2
546,25,4968,641,328,23,997,9,997,2
547,25,4968,641,328,23,1344,5,1344,0
548,25,4968,641,328,23,1792,12,1792,5
549,25,4968,641,328,23,1810,0,1810,0
550,25,4968,641,328,23,1844,13,1844,7
551,25,4968,641,328,23,2053,7,2053,0
552,25,4968,641,328,23,2129,15,2129,1
553,25,4968,641,328,23,2501,61,2501,3
554,25,4968,641,328,23,2900,5,2900,0
555,25,4968,641,328,23,4452,5,4452,1
556,25,4968,641,328,23,4947,4,4947,1
557,25,4968,641,328,23,5599,7,5599,4
558,25,4968,641,328,23,5895,2,5895,0
559,25,4968,641,328,23,6618,9,6618,8
560,25,4968,641,328,23,8094,2,8094,2
561,25,4968,641,328,23,9800,24,9800,3
562,25,4968,641,328,23,11366,2,11366,1
563,25,4968,641,328,23,12002,14,12002,6
564,25,4968,641,328,23,12991,16,12991,9
565,25,4968,641,328,23,13900,0,13900,0
566,25,4968,641,328,23,14456,2,14456,0
567,25,4968,641,328,23,15350,5,15350,0
568,25,4968,641,328,23,15495,3,15495,1
569,25,4968,641,328,23,15946,7,15946,2
570,25,4968,641,328,23,16090,2,16090,0
571,25,4968,641,328,23,16273,6,16273,1
572,25,4968,641,328,23,16354,10,16354,2
573,25,4968,641,328,23,17378,3,17378,0
574,25,4968,641,328,23,19074,0,19074,2
575,25,4968,641,328,23,19188,3,19188,0
576,25,4968,641,328,23,21055,6,21055,3
577,25,4968,641,328,23,22354,1,22354,0
578,25,4968,641,328,23,29158,10,29158,14
579,25,4968,641,328,23,29319,3,29319,1
580,25,4968,641,328,23,29604,2,29604,3
581,25,4968,641,328,23,29605,3,29605,1
582,25,4968,641,328,23,29867,2,29867,1
583,25,4968,641,328,23,29870,2,29870,1
584,25,4968,641,328,23,31591,21,31591,11
585,25,4968,641,328,23,32076,8,32076,2
586,25,4968,641,328,23,32385,16,32385,4
587,25,4968,641,328,23,35432,6,35432,1
588,25,4968,641,328,23,35433,2,35433,1
589,25,4968,641,328,23,35435,4,35435,1
